datetime,close,high,low,market,open,value,volume
2025-08-08 23:00:00+03:30,116440.7,116458.66,116440.59,BTCUSDT,116458.65,8058.484513,0.0692
2025-08-08 23:01:00+03:30,116429.13,116440.7,116427.28,BTCUSDT,116440.7,33637.973239,0.2889
2025-08-08 23:02:00+03:30,116426.79,116429.13,116426.79,BTCUSDT,116429.13,12248.136076,0.1052
2025-08-08 23:03:00+03:30,116430.73,116430.73,116409.03,BTCUSDT,116426.8,144052.286911,1.2373
2025-08-08 23:04:00+03:30,116408.79,116430.73,116408.78,BTCUSDT,116430.73,114821.562171,0.9863
2025-08-08 23:05:00+03:30,116363.5,116408.79,116362.66,BTCUSDT,116408.79,56392.579637,0.4846
2025-08-08 23:06:00+03:30,116366.94,116366.94,116347.3,BTCUSDT,116363.49,43308.570357,0.3722
2025-08-08 23:07:00+03:30,116383.22,116383.23,116366.93,BTCUSDT,116366.94,49282.587518,0.4235
2025-08-08 23:08:00+03:30,116306.44,116383.22,116306.44,BTCUSDT,116383.22,341858.058218,2.939
2025-08-08 23:09:00+03:30,116306.44,116306.44,116306.43,BTCUSDT,116306.43,8839.289095,0.076
2025-08-08 23:10:00+03:30,116360.69,116360.7,116306.43,BTCUSDT,116306.43,24685.063271,0.2122
2025-08-08 23:11:00+03:30,116392.09,116393.71,116360.69,BTCUSDT,116360.7,134529.639657,1.156
2025-08-08 23:12:00+03:30,116446.68,116446.68,116392.09,BTCUSDT,116392.09,311056.821572,2.6719
2025-08-08 23:13:00+03:30,116446.68,116446.68,116446.68,BTCUSDT,116446.68,232.89336,0.002
2025-08-08 23:14:00+03:30,116404.35,116446.67,116404.34,BTCUSDT,116446.67,71014.019214,0.61
2025-08-08 23:15:00+03:30,116460.34,116470,116404.35,BTCUSDT,116404.35,35023.378741,0.3008
2025-08-08 23:16:00+03:30,116436.14,116477.52,116432.3,BTCUSDT,116460.35,54096.631609,0.4645
2025-08-08 23:17:00+03:30,116420.32,116436.15,116419.43,BTCUSDT,116436.15,5204.238041,0.0447
2025-08-08 23:18:00+03:30,116400.02,116420.31,116389.73,BTCUSDT,116420.31,75897.64831,0.652
2025-08-08 23:19:00+03:30,116395.35,116417.47,116395.35,BTCUSDT,116400.02,5273.632208,0.0453
2025-08-08 23:20:00+03:30,116391.22,116395.34,116365.88,BTCUSDT,116395.34,118281.005009,1.0164
