datetime,close,high,low,market,open,value,volume
2025-08-12 20:57:00+03:30,4477.18,4494.6,4477.18,ETHUSDT,4493.7,785056.33333,175.006
2025-08-12 20:58:00+03:30,4480.8,4484.95,4476.28,ETHUSDT,4477.18,906221.34569,202.272
2025-08-12 20:59:00+03:30,4478.29,4481.36,4474.18,ETHUSDT,4480.81,829920.92565,185.359
2025-08-12 21:00:00+03:30,4471.56,4478.76,4470.01,ETHUSDT,4478.76,293283.74046,65.569
2025-08-12 21:01:00+03:30,4475.8,4477.26,4470.43,ETHUSDT,4471.55,378752.74745,84.662
2025-08-12 21:02:00+03:30,4474.5,4475.8,4473,ETHUSDT,4475.8,342526.94023,76.55
2025-08-12 21:03:00+03:30,4476.12,4476.26,4474.47,ETHUSDT,4474.49,120908.5069,27.018
2025-08-12 21:04:00+03:30,4486.2,4486.2,4475.35,ETHUSDT,4475.35,643650.66791,143.548
2025-08-12 21:05:00+03:30,4484.91,4486.93,4484.9,ETHUSDT,4486.2,446391.49768,99.52
2025-08-12 21:06:00+03:30,4480.7,4484.91,4480.27,ETHUSDT,4484.91,97937.92052,21.849
2025-08-12 21:07:00+03:30,4491.46,4492.35,4481.6,ETHUSDT,4481.72,145029.77643,32.317
2025-08-12 21:08:00+03:30,4490.32,4495.72,4490.31,ETHUSDT,4491.47,232426.16219,51.737
2025-08-12 21:09:00+03:30,4491.19,4494.06,4488.86,ETHUSDT,4490.32,200089.968,44.551
2025-08-12 21:10:00+03:30,4486.68,4492.51,4485.27,ETHUSDT,4491.75,293807.73491,65.483
2025-08-12 21:11:00+03:30,4492.03,4492.03,4486,ETHUSDT,4486.4,260349.1507,58
2025-08-12 21:12:00+03:30,4493.1,4493.68,4491.83,ETHUSDT,4492.53,107158.43413,23.854
2025-08-12 21:13:00+03:30,4489.69,4493.2,4488.86,ETHUSDT,4493.19,210597.16827,46.895
2025-08-12 21:14:00+03:30,4484.62,4489.69,4484.49,ETHUSDT,4489.69,253405.89933,56.464
2025-08-12 21:15:00+03:30,4488.05,4488.66,4483.58,ETHUSDT,4484.6,320018.80878,71.325
2025-08-12 21:16:00+03:30,4489.45,4491.1,4487.93,ETHUSDT,4487.94,257662.41171,57.39
2025-08-12 21:17:00+03:30,4482.7,4488.55,4482.68,ETHUSDT,4488.55,98404.47763,21.939
2025-08-12 21:18:00+03:30,4481,4483.46,4480,ETHUSDT,4483.41,493069.64585,110.024
2025-08-12 21:19:00+03:30,4489.87,4490.78,4481,ETHUSDT,4481.01,450332.26475,100.376
2025-08-12 21:20:00+03:30,4486.91,4489.46,4485.62,ETHUSDT,4489.46,173445.4156,38.645
2025-08-12 21:21:00+03:30,4485.78,4489.34,4485.78,ETHUSDT,4486.57,62531.61362,13.935
2025-08-12 21:22:00+03:30,4487.74,4487.74,4484.81,ETHUSDT,4485.78,37129.4147,8.276
2025-08-12 21:23:00+03:30,4488.71,4489.26,4486.69,ETHUSDT,4487.74,84890.12348,18.912
2025-08-12 21:24:00+03:30,4489.71,4490.98,4488.99,ETHUSDT,4488.99,234698.68188,52.271
2025-08-12 21:25:00+03:30,4496,4496,4489.71,ETHUSDT,4489.71,334177.75045,74.383
2025-08-12 21:26:00+03:30,4498.49,4498.49,4493.99,ETHUSDT,4495.99,743850.95348,165.449
2025-08-12 21:27:00+03:30,4499.37,4504.35,4497.48,ETHUSDT,4498.49,669367.46594,148.736
2025-08-12 21:28:00+03:30,4502.05,4502.06,4496.85,ETHUSDT,4499.36,583596.11732,129.709
2025-08-12 21:29:00+03:30,4500.09,4501.9,4498.86,ETHUSDT,4501.9,453787.37122,100.834
2025-08-12 21:30:00+03:30,4493.54,4501.33,4493.54,ETHUSDT,4500.09,489669.04151,108.847
2025-08-12 21:31:00+03:30,4495.59,4496.01,4488.35,ETHUSDT,4493.78,465385.34775,103.602
2025-08-12 21:32:00+03:30,4496,4496,4489.86,ETHUSDT,4495.52,192399.78631,42.817
2025-08-12 21:33:00+03:30,4502.98,4502.98,4495.91,ETHUSDT,4495.99,274818.01715,61.076
2025-08-12 21:34:00+03:30,4498.78,4503.73,4497.51,ETHUSDT,4503.72,183997.3094,40.882
2025-08-12 21:35:00+03:30,4515.14,4516,4497.8,ETHUSDT,4499.69,1468729.76186,325.416
2025-08-12 21:36:00+03:30,4503.67,4514.88,4503.67,ETHUSDT,4514.88,1131830.46212,250.924
2025-08-12 21:37:00+03:30,4504.93,4506.44,4495.69,ETHUSDT,4502.44,650444.3936,144.527
2025-08-12 21:38:00+03:30,4503.02,4507.95,4500.86,ETHUSDT,4507.06,141111.99965,31.326
2025-08-12 21:39:00+03:30,4500.87,4503.1,4500.07,ETHUSDT,4503.03,218140.36857,48.454
2025-08-12 21:40:00+03:30,4498.88,4501.58,4498.88,ETHUSDT,4500.87,112890.60526,25.084
2025-08-12 21:41:00+03:30,4499.97,4502.36,4498.88,ETHUSDT,4498.88,329290.83591,73.153
2025-08-12 21:42:00+03:30,4504.6,4505.53,4499.33,ETHUSDT,4499.97,417637.97639,92.726
2025-08-12 21:43:00+03:30,4505.4,4505.4,4503.29,ETHUSDT,4504.88,95940.57794,21.3
2025-08-12 21:44:00+03:30,4503.83,4505.83,4503.13,ETHUSDT,4505.53,116865.60768,25.945
2025-08-12 21:45:00+03:30,4511.19,4511.34,4503.3,ETHUSDT,4503.82,104381.238,23.15
2025-08-12 21:46:00+03:30,4515.74,4519,4510.16,ETHUSDT,4511.87,1584795.13504,350.974
2025-08-12 21:47:00+03:30,4511.38,4517.19,4510.08,ETHUSDT,4515.61,365598.00223,80.996
